tick,agent,r,bexp_A,beff_A,sigma,a,e,C
124,45,1,1.0,1.0,0.8713,4,3.445,0.9998
124,46,-1,1.0,1.0,0.0,0,2.858,0.9999
124,47,1,1.0,1.0,0.8667,1,3.544,0.9999
124,48,1,1.0,1.0,0.8733,5,3.386,0.9999
124,49,1,1.0,1.0,0.8726,4,3.176,0.9999
124,50,1,1.0,1.0,0.8782,7,3.003,0.9999
124,51,1,1.0,1.0,0.8807,3,3.242,1.0
124,52,1,1.0,1.0,0.8674,0,3.009,0.9999
124,53,1,1.0,1.0,0.8782,7,3.09,0.9998
124,54,1,1.0,1.0,0.872,2,3.247,0.9999
124,55,1,1.0,1.0,0.5158,4,3.03,0.9998
124,56,1,1.0,1.0,0.8355,0,3.003,0.9999
124,57,1,1.0,1.0,0.8687,0,3.627,0.9999
124,58,1,1.0,1.0,0.8578,0,3.115,0.9998
124,59,1,1.0,1.0,0.5023,1,3.089,0.9998
124,60,1,1.0,1.0,0.8505,0,3.025,0.9998
124,61,1,1.0,1.0,0.87,5,3.027,0.9997
124,62,1,1.0,1.0,0.5265,3,3.198,0.9999
124,63,1,1.0,1.0,0.8674,3,3.179,0.9998
124,64,1,1.0,1.0,0.8733,3,3.171,0.9998
124,65,1,1.0,1.0,0.8745,3,3.209,1.0
124,66,1,1.0,1.0,0.5118,2,3.172,0.9998
124,67,1,1.0,1.0,0.8764,8,3.429,0.9997
124,68,1,1.0,1.0,0.8497,0,3.051,0.9997
124,69,1,1.0,1.0,0.8627,0,3.484,0.9998
124,70,1,1.0,1.0,0.8542,0,3.082,0.9996
124,71,1,1.0,1.0,0.877,7,3.229,0.9999
124,72,1,1.0,1.0,0.8654,0,3.201,0.9998
124,73,1,1.0,1.0,0.8613,0,3.033,0.9998
124,74,1,1.0,1.0,0.862,0,3.18,0.9998
124,75,1,1.0,1.0,0.8694,1,3.336,0.9999
124,76,1,1.0,1.0,0.4874,0,3.216,0.9998
124,77,1,1.0,1.0,0.5019,1,3.525,0.9998
124,78,1,1.0,1.0,0.8647,0,3.487,0.9998
124,79,1,1.0,1.0,0.8713,1,3.578,0.9998
124,80,1,1.0,1.0,0.8707,1,3.206,0.9999
124,81,1,1.0,1.0,0.529,2,3.377,1.0
124,82,1,1.0,1.0,0.8764,9,3.053,0.9999
124,83,1,1.0,1.0,0.8613,0,3.091,0.9999
124,84,1,1.0,1.0,0.8654,0,3.276,0.9999
124,85,1,1.0,1.0,0.8807,7,3.043,0.9999
124,86,1,1.0,1.0,0.8654,1,3.159,0.9997
124,87,1,1.0,1.0,0.8713,2,3.221,0.9999
124,88,1,1.0,1.0,0.8613,0,3.127,0.9999
124,89,1,1.0,1.0,0.8776,6,3.733,0.9999
124,90,1,1.0,1.0,0.5241,6,3.176,0.9998
124,91,1,1.0,1.0,0.8726,2,3.076,0.9999
124,92,1,1.0,1.0,0.8647,0,3.042,0.9998
124,93,1,1.0,1.0,0.8713,2,3.149,0.9999
124,94,1,1.0,1.0,0.8661,2,3.252,0.9998
124,95,1,1.0,1.0,0.8758,8,3.219,0.9999
124,96,1,1.0,1.0,0.8634,0,3.014,0.9998
124,97,1,1.0,1.0,0.8661,0,3.025,0.9999
124,98,1,1.0,1.0,0.8707,4,3.473,0.9999
124,99,1,1.0,1.0,0.8563,0,3.177,0.9998
124,100,1,1.0,1.0,0.8556,0,3.051,0.9999
125,1,1,1.0,1.0,0.8674,1,3.037,0.9998
125,2,1,1.0,1.0,0.8687,0,3.176,0.9999
125,3,1,1.0,1.0,0.5226,3,3.554,0.9999
125,4,1,1.0,1.0,0.4861,1,3.071,0.9998
125,5,1,1.0,1.0,0.8713,1,3.157,0.9999
125,6,1,1.0,1.0,0.8647,0,3.378,0.9998
125,7,1,1.0,1.0,0.5316,3,3.169,0.9999
125,8,1,1.0,1.0,0.8687,2,3.0,0.9999
125,9,1,1.0,1.0,0.8739,3,3.173,0.9999
125,10,1,1.0,1.0,0.864,0,3.418,0.9998
125,11,1,1.0,1.0,0.8694,2,3.176,0.9998
125,12,1,1.0,1.0,0.8627,1,3.303,0.9996
125,13,1,1.0,1.0,0.8818,8,3.562,0.9999
125,14,1,1.0,1.0,0.8613,0,3.032,0.9999
125,15,1,1.0,1.0,0.8764,4,3.417,0.9999
125,16,1,1.0,1.0,0.8627,0,3.233,0.9998
125,17,1,1.0,1.0,0.8807,8,3.042,0.9998
125,18,1,1.0,1.0,0.872,4,3.066,0.9999
125,19,1,1.0,1.0,0.8519,0,3.105,0.9998
125,20,1,1.0,1.0,0.8505,0,3.031,0.9999
125,21,1,1.0,1.0,0.8654,0,3.282,0.9998
125,22,1,1.0,1.0,0.8745,2,3.045,0.9999
125,23,-1,1.0,1.0,0.0,0,2.794,0.9999
125,24,1,1.0,1.0,0.5158,2,3.115,0.9999
125,25,1,1.0,1.0,0.8687,2,3.265,0.9998
125,26,1,1.0,1.0,0.8613,0,3.112,0.9998
125,27,1,1.0,1.0,0.8694,1,3.106,0.9999
125,28,1,1.0,1.0,0.5103,2,3.084,0.9999
125,29,1,1.0,1.0,0.8634,0,3.241,0.9999
125,30,1,1.0,1.0,0.87,2,3.469,0.9998
125,31,1,1.0,1.0,0.8751,3,3.611,0.9999
125,32,1,1.0,1.0,0.877,9,3.443,0.9999
125,33,1,1.0,1.0,0.8694,1,3.064,0.9999
125,34,1,1.0,1.0,0.8694,1,3.335,0.9999
125,35,1,1.0,1.0,0.8726,1,3.304,0.9999
125,36,1,1.0,1.0,0.8592,0,3.209,0.9998
125,37,1,1.0,1.0,0.8739,4,3.539,0.9999
125,38,1,1.0,1.0,0.8707,2,3.23,0.9998
125,39,1,1.0,1.0,0.8795,9,3.075,0.9998
125,40,1,1.0,1.0,0.8776,9,3.202,0.9999
125,41,1,1.0,1.0,0.5276,4,3.046,0.9999
125,42,1,1.0,1.0,0.5008,1,3.31,0.9998
125,43,-1,1.0,1.0,0.0,0,2.944,0.9998
125,44,1,1.0,1.0,0.864,0,3.064,0.9998
125,45,1,1.0,1.0,0.872,4,3.445,0.9999
125,46,-1,1.0,1.0,0.0,0,2.858,0.9999
125,47,1,1.0,1.0,0.8674,1,3.544,0.9999
125,48,1,1.0,1.0,0.8739,5,3.386,0.9999
125,49,1,1.0,1.0,0.8733,4,3.176,0.9999
125,50,1,1.0,1.0,0.8788,7,3.003,0.9999
125,51,1,1.0,1.0,0.8813,3,3.242,1.0
125,52,1,1.0,1.0,0.8681,0,3.009,0.9999
125,53,1,1.0,1.0,0.8788,7,3.09,0.9998
125,54,1,1.0,1.0,0.8726,2,3.247,0.9999
125,55,1,1.0,1.0,0.5182,4,3.03,0.9999
125,56,1,1.0,1.0,0.8363,0,3.003,0.9999
125,57,1,1.0,1.0,0.8694,0,3.627,0.9999
125,58,1,1.0,1.0,0.8585,0,3.115,0.9999
125,59,1,1.0,1.0,0.5047,1,3.089,0.9998
125,60,1,1.0,1.0,0.8512,0,3.025,0.9998
125,61,1,1.0,1.0,0.8707,5,3.027,0.9998
125,62,1,1.0,1.0,0.5289,3,3.198,0.9999
125,63,1,1.0,1.0,0.8681,3,3.179,0.9998
125,64,1,1.0,1.0,0.8739,3,3.171,0.9998
125,65,1,1.0,1.0,0.8751,3,3.209,1.0
125,66,1,1.0,1.0,0.5142,2,3.172,0.9998
125,67,1,1.0,1.0,0.877,8,3.429,0.9997
125,68,1,1.0,1.0,0.8505,0,3.051,0.9997
125,69,1,1.0,1.0,0.8634,0,3.484,0.9998
125,70,1,1.0,1.0,0.8549,0,3.082,0.9997
125,71,1,1.0,1.0,0.8776,7,3.229,0.9999
125,72,1,1.0,1.0,0.8661,0,3.201,0.9999
125,73,1,1.0,1.0,0.862,0,3.033,0.9998
125,74,1,1.0,1.0,0.8627,0,3.18,0.9999
125,75,1,1.0,1.0,0.87,1,3.336,0.9999
125,76,1,1.0,1.0,0.49,0,3.216,0.9998
125,77,1,1.0,1.0,0.5044,1,3.525,0.9999
125,78,1,1.0,1.0,0.8654,0,3.487,0.9998
125,79,1,1.0,1.0,0.872,1,3.578,0.9998
125,80,1,1.0,1.0,0.8713,1,3.206,0.9999
125,81,1,1.0,1.0,0.5314,2,3.377,1.0
125,82,1,1.0,1.0,0.877,9,3.053,0.9999
125,83,1,1.0,1.0,0.862,0,3.091,0.9999
125,84,1,1.0,1.0,0.8661,0,3.276,0.9999
125,85,1,1.0,1.0,0.8813,7,3.043,0.9999
125,86,1,1.0,1.0,0.8661,1,3.159,0.9997
125,87,1,1.0,1.0,0.872,2,3.221,0.9999
125,88,1,1.0,1.0,0.862,0,3.127,0.9999
125,89,1,1.0,1.0,0.8782,6,3.733,1.0
125,90,1,1.0,1.0,0.5265,6,3.176,0.9998
125,91,1,1.0,1.0,0.8733,2,3.076,0.9999
125,92,1,1.0,1.0,0.8654,0,3.042,0.9999
125,93,1,1.0,1.0,0.872,2,3.149,0.9999
125,94,1,1.0,1.0,0.8667,2,3.252,0.9999
125,95,1,1.0,1.0,0.8764,8,3.219,0.9999
125,96,1,1.0,1.0,0.864,0,3.014,0.9998
125,97,1,1.0,1.0,0.8667,0,3.025,0.9999
125,98,1,1.0,1.0,0.8713,4,3.473,0.9999
125,99,1,1.0,1.0,0.8571,0,3.177,0.9998
125,100,1,1.0,1.0,0.8563,0,3.051,0.9999
126,1,1,1.0,1.0,0.8681,1,3.037,0.9999
126,2,1,1.0,1.0,0.8694,0,3.176,0.9999
126,3,1,1.0,1.0,0.525,3,3.554,0.9999
126,4,1,1.0,1.0,0.4887,1,3.071,0.9998
126,5,1,1.0,1.0,0.872,1,3.157,0.9999
126,6,1,1.0,1.0,0.8654,0,3.378,0.9998
126,7,1,1.0,1.0,0.5339,3,3.169,0.9999
126,8,1,1.0,1.0,0.8694,2,3.0,0.9999
126,9,1,1.0,1.0,0.8745,3,3.173,0.9999
126,10,1,1.0,1.0,0.8647,0,3.418,0.9998
126,11,1,1.0,1.0,0.87,2,3.176,0.9998
126,12,1,1.0,1.0,0.8634,1,3.303,0.9996
126,13,1,1.0,1.0,0.8824,8,3.562,0.9999
126,14,1,1.0,1.0,0.862,0,3.032,0.9999
126,15,1,1.0,1.0,0.877,4,3.417,0.9999
126,16,1,1.0,1.0,0.8634,0,3.233,0.9999
126,17,1,1.0,1.0,0.8813,8,3.042,0.9998
126,18,1,1.0,1.0,0.8726,4,3.066,0.9999
126,19,1,1.0,1.0,0.8527,0,3.105,0.9998
126,20,1,1.0,1.0,0.8512,0,3.031,0.9999
126,21,1,1.0,1.0,0.8661,0,3.282,0.9998
126,22,1,1.0,1.0,0.8751,2,3.045,0.9999
126,23,-1,1.0,1.0,0.0,0,2.795,0.9999
126,24,1,1.0,1.0,0.5182,2,3.115,0.9999
126,25,1,1.0,1.0,0.8694,2,3.265,0.9998
126,26,1,1.0,1.0,0.862,0,3.112,0.9998
126,27,1,1.0,1.0,0.87,1,3.106,0.9999
126,28,1,1.0,1.0,0.5128,2,3.084,0.9999
126,29,1,1.0,1.0,0.864,0,3.241,0.9999
126,30,1,1.0,1.0,0.8707,2,3.469,0.9998
126,31,1,1.0,1.0,0.8758,3,3.611,0.9999
126,32,1,1.0,1.0,0.8776,9,3.443,0.9999
126,33,1,1.0,1.0,0.87,1,3.064,0.9999
126,34,1,1.0,1.0,0.87,1,3.335,0.9999
126,35,1,1.0,1.0,0.8733,1,3.304,1.0
126,36,1,1.0,1.0,0.8599,0,3.209,0.9998
126,37,1,1.0,1.0,0.8745,4,3.539,0.9999
126,38,1,1.0,1.0,0.8713,2,3.23,0.9998
126,39,1,1.0,1.0,0.8801,9,3.075,0.9998
126,40,1,1.0,1.0,0.8782,9,3.202,0.9999
126,41,1,1.0,1.0,0.5299,4,3.046,0.9999
126,42,1,1.0,1.0,0.5033,1,3.31,0.9998
126,43,-1,1.0,1.0,0.0,0,2.944,0.9998
126,44,1,1.0,1.0,0.8647,0,3.064,0.9998
126,45,1,1.0,1.0,0.8726,4,3.445,0.9999
126,46,-1,1.0,1.0,0.0,0,2.858,0.9999
126,47,1,1.0,1.0,0.8681,1,3.544,0.9999
126,48,1,1.0,1.0,0.8745,5,3.386,0.9999
126,49,1,1.0,1.0,0.8739,4,3.176,0.9999
126,50,1,1.0,1.0,0.8795,7,3.003,0.9999
126,51,1,1.0,1.0,0.8818,3,3.242,1.0
126,52,1,1.0,1.0,0.8687,0,3.009,0.9999
126,53,1,1.0,1.0,0.8795,7,3.09,0.9998
126,54,1,1.0,1.0,0.8733,2,3.247,0.9999
126,55,1,1.0,1.0,0.5206,4,3.03,0.9999
126,56,1,1.0,1.0,0.8372,0,3.003,0.9999
126,57,1,1.0,1.0,0.87,0,3.627,0.9999
126,58,1,1.0,1.0,0.8592,0,3.115,0.9999
126,59,1,1.0,1.0,0.5072,1,3.089,0.9999
126,60,1,1.0,1.0,0.8519,0,3.025,0.9998
126,61,1,1.0,1.0,0.8713,5,3.027,0.9998
126,62,1,1.0,1.0,0.5312,3,3.198,0.9999
126,63,1,1.0,1.0,0.8687,3,3.179,0.9998
126,64,1,1.0,1.0,0.8745,3,3.171,0.9999
126,65,1,1.0,1.0,0.8758,3,3.209,1.0
126,66,1,1.0,1.0,0.5167,2,3.172,0.9998
126,67,1,1.0,1.0,0.8776,8,3.429,0.9998
126,68,1,1.0,1.0,0.8512,0,3.051,0.9998
126,69,1,1.0,1.0,0.864,0,3.484,0.9998
126,70,1,1.0,1.0,0.8556,0,3.082,0.9997
126,71,1,1.0,1.0,0.8782,7,3.229,0.9999
126,72,1,1.0,1.0,0.8667,0,3.201,0.9999
126,73,1,1.0,1.0,0.8627,0,3.033,0.9999
126,74,1,1.0,1.0,0.8634,0,3.18,0.9999
126,75,1,1.0,1.0,0.8707,1,3.336,0.9999
126,76,1,1.0,1.0,0.4925,0,3.216,0.9999
126,77,1,1.0,1.0,0.5069,1,3.525,0.9999
126,78,1,1.0,1.0,0.8661,0,3.487,0.9999
126,79,1,1.0,1.0,0.8726,1,3.578,0.9999
126,80,1,1.0,1.0,0.872,1,3.206,0.9999
126,81,1,1.0,1.0,0.5337,2,3.377,1.0
126,82,1,1.0,1.0,0.8776,9,3.053,0.9999
126,83,1,1.0,1.0,0.8627,0,3.091,0.9999
126,84,1,1.0,1.0,0.8667,0,3.276,0.9999
126,85,1,1.0,1.0,0.8818,7,3.043,1.0
126,86,1,1.0,1.0,0.8667,1,3.159,0.9998
126,87,1,1.0,1.0,0.8726,2,3.221,0.9999
126,88,1,1.0,1.0,0.8627,0,3.127,0.9999
126,89,1,1.0,1.0,0.8788,6,3.733,1.0
126,90,1,1.0,1.0,0.5289,6,3.176,0.9999
126,91,1,1.0,1.0,0.8739,2,3.076,0.9999
126,92,1,1.0,1.0,0.8661,0,3.042,0.9999
126,93,1,1.0,1.0,0.8726,2,3.149,0.9999
126,94,1,1.0,1.0,0.8674,2,3.252,0.9999
126,95,1,1.0,1.0,0.877,8,3.219,0.9999
126,96,1,1.0,1.0,0.8647,0,3.014,0.9998
126,97,1,1.0,1.0,0.8674,0,3.025,0.9999
126,98,1,1.0,1.0,0.872,4,3.473,0.9999
126,99,1,1.0,1.0,0.8578,0,3.177,0.9999
126,100,1,1.0,1.0,0.8571,0,3.051,0.9999
127,1,1,1.0,1.0,0.8687,1,3.037,0.9999
127,2,1,1.0,1.0,0.87,0,3.176,0.9999
127,3,1,1.0,1.0,0.5274,3,3.554,0.9999
127,4,1,1.0,1.0,0.4913,1,3.071,0.9998
127,5,1,1.0,1.0,0.8726,1,3.157,0.9999
127,6,1,1.0,1.0,0.8661,0,3.378,0.9999
127,7,1,1.0,1.0,0.5362,3,3.169,1.0
127,8,1,1.0,1.0,0.87,2,3.0,0.9999
127,9,1,1.0,1.0,0.8751,3,3.173,0.9999
127,10,1,1.0,1.0,0.8654,0,3.418,0.9998
127,11,1,1.0,1.0,0.8707,2,3.176,0.9998
127,12,1,1.0,1.0,0.864,1,3.303,0.9997
127,13,1,1.0,1.0,0.883,8,3.562,0.9999
127,14,1,1.0,1.0,0.8627,0,3.032,0.9999
127,15,1,1.0,1.0,0.8776,4,3.417,0.9999
127,16,1,1.0,1.0,0.864,0,3.233,0.9999
127,17,1,1.0,1.0,0.8818,8,3.042,0.9998
127,18,1,1.0,1.0,0.8733,4,3.066,0.9999
127,19,1,1.0,1.0,0.8534,0,3.105,0.9998
127,20,1,1.0,1.0,0.8519,0,3.031,0.9999
127,21,1,1.0,1.0,0.8667,0,3.282,0.9999
127,22,1,1.0,1.0,0.8758,2,3.045,0.9999
127,23,-1,1.0,1.0,0.0,0,2.795,0.9999
127,24,1,1.0,1.0,0.5206,2,3.115,0.9999
127,25,1,1.0,1.0,0.87,2,3.265,0.9999
127,26,1,1.0,1.0,0.8627,0,3.112,0.9998
127,27,1,1.0,1.0,0.8707,1,3.106,0.9999
127,28,1,1.0,1.0,0.5152,2,3.084,0.9999
127,29,1,1.0,1.0,0.8647,0,3.241,0.9999
127,30,1,1.0,1.0,0.8713,2,3.469,0.9998
127,31,1,1.0,1.0,0.8764,3,3.611,0.9999
127,32,1,1.0,1.0,0.8782,9,3.443,1.0
127,33,1,1.0,1.0,0.8707,1,3.064,0.9999
127,34,1,1.0,1.0,0.8707,1,3.335,0.9999
127,35,1,1.0,1.0,0.8739,1,3.304,1.0
127,36,1,1.0,1.0,0.8606,0,3.209,0.9998
127,37,1,1.0,1.0,0.8751,4,3.539,0.9999
127,38,1,1.0,1.0,0.872,2,3.23,0.9999
127,39,1,1.0,1.0,0.8807,9,3.075,0.9999
127,40,1,1.0,1.0,0.8788,9,3.202,0.9999
127,41,1,1.0,1.0,0.5323,4,3.046,0.9999
127,42,1,1.0,1.0,0.5058,1,3.31,0.9998
127,43,-1,1.0,1.0,0.0,0,2.944,0.9998
127,44,1,1.0,1.0,0.8654,0,3.064,0.9999
127,45,1,1.0,1.0,0.8733,4,3.445,0.9999
127,46,-1,1.0,1.0,0.0,0,2.858,0.9999
127,47,1,1.0,1.0,0.8687,1,3.544,0.9999
127,48,1,1.0,1.0,0.8751,5,3.386,0.9999
127,49,1,1.0,1.0,0.8745,4,3.176,0.9999
127,50,1,1.0,1.0,0.8801,7,3.003,0.9999
127,51,1,1.0,1.0,0.8824,3,3.242,1.0
127,52,1,1.0,1.0,0.8694,0,3.009,0.9999
127,53,1,1.0,1.0,0.8801,7,3.09,0.9999
127,54,1,1.0,1.0,0.8739,2,3.247,0.9999
127,55,1,1.0,1.0,0.523,4,3.03,0.9999
127,56,1,1.0,1.0,0.838,0,3.003,0.9999
127,57,1,1.0,1.0,0.8707,0,3.627,0.9999
127,58,1,1.0,1.0,0.8599,0,3.115,0.9999
127,59,1,1.0,1.0,0.5097,1,3.089,0.9999
127,60,1,1.0,1.0,0.8527,0,3.025,0.9999
127,61,1,1.0,1.0,0.872,5,3.027,0.9998
127,62,1,1.0,1.0,0.5336,3,3.198,0.9999
127,63,1,1.0,1.0,0.8694,3,3.179,0.9999
127,64,1,1.0,1.0,0.8751,3,3.171,0.9999
127,65,1,1.0,1.0,0.8764,3,3.209,1.0
127,66,1,1.0,1.0,0.5191,2,3.172,0.9999
127,67,1,1.0,1.0,0.8782,8,3.429,0.9998
127,68,1,1.0,1.0,0.8519,0,3.051,0.9998
127,69,1,1.0,1.0,0.8647,0,3.484,0.9998
127,70,1,1.0,1.0,0.8563,0,3.082,0.9997
127,71,1,1.0,1.0,0.8788,7,3.229,0.9999
127,72,1,1.0,1.0,0.8674,0,3.201,0.9999
127,73,1,1.0,1.0,0.8634,0,3.033,0.9999
127,74,1,1.0,1.0,0.864,0,3.18,0.9999
127,75,1,1.0,1.0,0.8713,1,3.336,0.9999
127,76,1,1.0,1.0,0.4951,0,3.216,0.9999
127,77,1,1.0,1.0,0.5093,1,3.525,0.9999
127,78,1,1.0,1.0,0.8667,0,3.487,0.9999
127,79,1,1.0,1.0,0.8733,1,3.578,0.9999
127,80,1,1.0,1.0,0.8726,1,3.206,0.9999
127,81,1,1.0,1.0,0.5361,2,3.377,1.0
127,82,1,1.0,1.0,0.8782,9,3.053,0.9999
127,83,1,1.0,1.0,0.8634,0,3.091,0.9999
127,84,1,1.0,1.0,0.8674,0,3.276,0.9999
127,85,1,1.0,1.0,0.8824,7,3.043,1.0
127,86,1,1.0,1.0,0.8674,1,3.159,0.9998
127,87,1,1.0,1.0,0.8733,2,3.221,0.9999
127,88,1,1.0,1.0,0.8634,0,3.127,0.9999
127,89,1,1.0,1.0,0.8795,6,3.733,1.0
127,90,1,1.0,1.0,0.5312,6,3.176,0.9999
127,91,1,1.0,1.0,0.8745,2,3.076,0.9999
127,92,1,1.0,1.0,0.8667,0,3.042,0.9999
127,93,1,1.0,1.0,0.8733,2,3.149,0.9999
127,94,1,1.0,1.0,0.8681,2,3.252,0.9999
127,95,1,1.0,1.0,0.8776,8,3.219,0.9999
127,96,1,1.0,1.0,0.8654,0,3.014,0.9998
127,97,1,1.0,1.0,0.8681,0,3.025,0.9999
127,98,1,1.0,1.0,0.8726,4,3.473,0.9999
127,99,1,1.0,1.0,0.8585,0,3.177,0.9999
127,100,1,1.0,1.0,0.8578,0,3.051,0.9999
128,1,1,1.0,1.0,0.8694,1,3.037,0.9999
128,2,1,1.0,1.0,0.8707,0,3.176,0.9999
128,3,1,1.0,1.0,0.5298,3,3.554,0.9999
128,4,1,1.0,1.0,0.4938,1,3.071,0.9998
128,5,1,1.0,1.0,0.8733,1,3.157,1.0
128,6,1,1.0,1.0,0.8667,0,3.378,0.9999
128,7,1,1.0,1.0,0.5386,3,3.169,1.0
128,8,1,1.0,1.0,0.8707,2,3.0,0.9999
128,9,1,1.0,1.0,0.8758,3,3.173,0.9999
128,10,1,1.0,1.0,0.8661,0,3.418,0.9998
128,11,1,1.0,1.0,0.8713,2,3.176,0.9999
128,12,1,1.0,1.0,0.8647,1,3.303,0.9997
128,13,1,1.0,1.0,0.8836,8,3.562,0.9999
128,14,1,1.0,1.0,0.8634,0,3.032,0.9999
128,15,1,1.0,1.0,0.8782,4,3.417,0.9999
128,16,1,1.0,1.0,0.8647,0,3.233,0.9999
128,17,1,1.0,1.0,0.8824,8,3.042,0.9998
128,18,1,1.0,1.0,0.8739,4,3.066,0.9999
128,19,1,1.0,1.0,0.8542,0,3.105,0.9998
128,20,1,1.0,1.0,0.8527,0,3.031,0.9999
128,21,1,1.0,1.0,0.8674,0,3.282,0.9999
128,22,1,1.0,1.0,0.8764,2,3.045,0.9999
128,23,-1,1.0,1.0,0.0,0,2.795,0.9999
128,24,1,1.0,1.0,0.523,2,3.115,0.9999
128,25,1,1.0,1.0,0.8707,2,3.265,0.9999
128,26,1,1.0,1.0,0.8634,0,3.112,0.9999
128,27,1,1.0,1.0,0.8713,1,3.106,0.9999
128,28,1,1.0,1.0,0.5176,2,3.084,0.9999
128,29,1,1.0,1.0,0.8654,0,3.241,0.9999
128,30,1,1.0,1.0,0.872,2,3.469,0.9999
128,31,1,1.0,1.0,0.877,3,3.611,0.9999
128,32,1,1.0,1.0,0.8788,9,3.443,1.0
128,33,1,1.0,1.0,0.8713,1,3.064,0.9999
128,34,1,1.0,1.0,0.8713,1,3.335,0.9999
128,35,1,1.0,1.0,0.8745,1,3.304,1.0
128,36,1,1.0,1.0,0.8613,0,3.209,0.9998
128,37,1,1.0,1.0,0.8758,4,3.539,0.9999
128,38,1,1.0,1.0,0.8726,2,3.23,0.9999
128,39,1,1.0,1.0,0.8813,9,3.075,0.9999
128,40,1,1.0,1.0,0.8795,9,3.202,0.9999
128,41,1,1.0,1.0,0.5346,4,3.046,0.9999
128,42,1,1.0,1.0,0.5082,1,3.31,0.9999
128,43,-1,1.0,1.0,0.0,0,2.944,0.9999
128,44,1,1.0,1.0,0.8661,0,3.064,0.9999
128,45,1,1.0,1.0,0.8739,4,3.445,0.9999
128,46,-1,1.0,1.0,0.0,0,2.858,0.9999
128,47,1,1.0,1.0,0.8694,1,3.544,0.9999
128,48,1,1.0,1.0,0.8758,5,3.386,0.9999
128,49,1,1.0,1.0,0.8751,4,3.176,0.9999
128,50,1,1.0,1.0,0.8807,7,3.003,1.0
128,51,1,1.0,1.0,0.883,3,3.242,1.0
128,52,1,1.0,1.0,0.87,0,3.009,0.9999
128,53,1,1.0,1.0,0.8807,7,3.09,0.9999
128,54,1,1.0,1.0,0.8745,2,3.247,0.9999
128,55,1,1.0,1.0,0.5254,4,3.03,0.9999
128,56,1,1.0,1.0,0.8388,0,3.003,0.9999
128,57,1,1.0,1.0,0.8713,0,3.627,0.9999
128,58,1,1.0,1.0,0.8606,0,3.115,0.9999
128,59,1,1.0,1.0,0.5121,1,3.089,0.9999
128,60,1,1.0,1.0,0.8534,0,3.025,0.9999
128,61,1,1.0,1.0,0.8726,5,3.027,0.9998
128,62,1,1.0,1.0,0.5359,3,3.198,0.9999
128,63,1,1.0,1.0,0.87,3,3.179,0.9999
128,64,1,1.0,1.0,0.8758,3,3.171,0.9999
128,65,1,1.0,1.0,0.877,3,3.209,1.0
128,66,1,1.0,1.0,0.5215,2,3.172,0.9999
128,67,1,1.0,1.0,0.8788,8,3.429,0.9998
128,68,1,1.0,1.0,0.8527,0,3.051,0.9998
128,69,1,1.0,1.0,0.8654,0,3.484,0.9999
128,70,1,1.0,1.0,0.8571,0,3.082,0.9998
128,71,1,1.0,1.0,0.8795,7,3.229,0.9999
128,72,1,1.0,1.0,0.8681,0,3.201,0.9999
128,73,1,1.0,1.0,0.864,0,3.033,0.9999
128,74,1,1.0,1.0,0.8647,0,3.18,0.9999
128,75,1,1.0,1.0,0.872,1,3.336,0.9999
128,76,1,1.0,1.0,0.4976,0,3.216,0.9999
128,77,1,1.0,1.0,0.5118,1,3.525,0.9999
128,78,1,1.0,1.0,0.8674,0,3.487,0.9999
128,79,1,1.0,1.0,0.8739,1,3.578,0.9999
128,80,1,1.0,1.0,0.8733,1,3.206,0.9999
128,81,1,1.0,1.0,0.5384,2,3.377,1.0
128,82,1,1.0,1.0,0.8788,9,3.053,0.9999
128,83,1,1.0,1.0,0.864,0,3.091,0.9999
128,84,1,1.0,1.0,0.8681,0,3.276,0.9999
128,85,1,1.0,1.0,0.883,7,3.043,1.0
128,86,1,1.0,1.0,0.8681,1,3.159,0.9998
128,87,1,1.0,1.0,0.8739,2,3.221,0.9999
128,88,1,1.0,1.0,0.864,0,3.127,0.9999
128,89,1,1.0,1.0,0.8801,6,3.733,1.0
128,90,1,1.0,1.0,0.5336,6,3.176,0.9999
128,91,1,1.0,1.0,0.8751,2,3.076,0.9999
128,92,1,1.0,1.0,0.8674,0,3.042,0.9999
128,93,1,1.0,1.0,0.8739,2,3.149,0.9999
128,94,1,1.0,1.0,0.8687,2,3.252,0.9999
128,95,1,1.0,1.0,0.8782,8,3.219,0.9999
128,96,1,1.0,1.0,0.8661,0,3.014,0.9999
128,97,1,1.0,1.0,0.8687,0,3.025,0.9999
128,98,1,1.0,1.0,0.8733,4,3.473,0.9999
128,99,1,1.0,1.0,0.8592,0,3.177,0.9999
128,100,1,1.0,1.0,0.8585,0,3.051,0.9999
129,1,1,1.0,1.0,0.87,1,3.037,0.9999
129,2,1,1.0,1.0,0.8713,0,3.176,0.9999
129,3,1,1.0,1.0,0.5321,3,3.554,0.9999
129,4,1,1.0,1.0,0.4963,1,3.071,0.9998
129,5,1,1.0,1.0,0.8739,1,3.157,1.0
129,6,1,1.0,1.0,0.8674,0,3.378,0.9999
129,7,1,1.0,1.0,0.5409,3,3.169,1.0
129,8,1,1.0,1.0,0.8713,2,3.0,0.9999
129,9,1,1.0,1.0,0.8764,3,3.173,1.0
129,10,1,1.0,1.0,0.8667,0,3.418,0.9999
129,11,1,1.0,1.0,0.872,2,3.176,0.9999
129,12,1,1.0,1.0,0.8654,1,3.303,0.9997
