N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
20,Dyn_Norm,dynamic,true,2,true,29,29,21,1.0,1.0,18,0.928923347454607,0.0,0.0,229
20,Dyn_Norm,dynamic,true,23,true,26,24,14,1.0,1.0,20,0.9294829425779797,0.0,0.0,226
20,Dyn_Norm,dynamic,true,60,true,23,20,14,1.0,1.0,20,0.9283564908436203,0.0,0.0,223
20,Dyn_Norm,dynamic,true,36,true,21,17,16,1.0,1.0,20,0.9280839419360672,0.0,0.0,221
20,Dyn_Norm,dynamic,true,71,true,11,11,10,1.0,1.0,20,0.9269352078354813,0.0,0.0,211
20,Dyn_Norm,dynamic,true,8,true,63,57,14,1.0,1.0,20,0.8841944986409127,0.0,0.0,263
20,Dyn_Norm,dynamic,true,30,true,12,12,12,1.0,1.0,20,0.9262444121938648,0.0,0.0,212
20,Dyn_Norm,dynamic,true,96,true,13,13,11,1.0,1.0,20,0.9271541151690548,0.0,0.0,213
20,Dyn_Norm,dynamic,true,16,true,19,11,11,1.0,1.0,20,0.9288965261294868,0.0,0.0,219
20,Dyn_Norm,dynamic,true,66,true,21,21,15,1.0,1.0,20,0.9274645545767258,0.0,0.0,221
20,Dyn_Norm,dynamic,true,48,true,33,31,26,1.0,1.0,20,0.9286415166250148,0.0,0.0,233
20,Dyn_Norm,dynamic,true,54,true,18,18,15,1.0,1.0,20,0.9274446838773868,0.0,0.0,218
20,Dyn_Norm,dynamic,true,84,true,65,54,23,1.0,1.0,20,0.892441815978291,0.0,0.0,265
20,Dyn_Norm,dynamic,true,90,true,20,20,18,1.0,1.0,20,0.9270919266067397,0.0,0.0,220
20,Dyn_Norm,dynamic,true,78,true,27,27,13,1.0,1.0,20,0.9273552813449661,0.0,0.0,227
20,Dyn_Norm,dynamic,true,3,true,16,16,13,1.0,1.0,20,0.9273132860215973,0.0,0.0,216
20,Dyn_Norm,dynamic,true,42,true,20,18,18,1.0,1.0,20,0.9268654368499464,0.0,0.0,220
20,Dyn_Norm,dynamic,true,61,true,25,25,18,1.0,1.0,20,0.926334186162145,0.0,0.0,225
20,Dyn_Norm,dynamic,true,37,true,18,18,14,1.0,1.0,20,0.9274560048997571,0.0,0.0,218
20,Dyn_Norm,dynamic,true,24,true,39,39,18,1.0,1.0,19,0.9293769507329137,0.0,0.0,239
20,Dyn_Norm,dynamic,true,97,true,17,17,13,1.0,1.0,20,0.927704928717719,0.0,0.0,217
20,Dyn_Norm,dynamic,true,31,true,26,20,20,1.0,1.0,20,0.927017498394271,0.0,0.0,226
20,Dyn_Norm,dynamic,true,72,true,35,35,16,1.0,1.0,20,0.9176005025464287,0.0,0.0,235
20,Dyn_Norm,dynamic,true,17,true,30,22,15,1.0,1.0,20,0.9308010163799972,0.0,0.0,230
20,Dyn_Norm,dynamic,true,9,true,11,11,10,1.0,1.0,20,0.9269534644433541,0.0,0.0,211
20,Dyn_Norm,dynamic,true,91,true,17,17,14,1.0,1.0,20,0.9274570057611348,0.0,0.0,217
20,Dyn_Norm,dynamic,true,49,true,22,20,17,1.0,1.0,20,0.9270398832455845,0.0,0.0,222
20,Dyn_Norm,dynamic,true,85,true,22,19,19,1.0,1.0,20,0.927704481166231,0.0,0.0,222
20,Dyn_Norm,dynamic,true,79,true,19,17,14,1.0,1.0,20,0.9277797193104179,0.0,0.0,219
20,Dyn_Norm,dynamic,true,67,true,54,47,16,1.0,1.0,20,0.8569721563934787,0.0,0.0,254
20,Dyn_Norm,dynamic,true,55,true,25,25,16,1.0,1.0,19,0.9273036682275856,0.0,0.0,225
20,Dyn_Norm,dynamic,true,4,true,24,24,14,1.0,1.0,19,0.9283411190631824,0.0,0.0,224
20,Dyn_Norm,dynamic,true,62,true,21,14,12,1.0,1.0,20,0.928820877655013,0.0,0.0,221
20,Dyn_Norm,dynamic,true,25,true,13,13,11,1.0,1.0,20,0.9265617296519665,0.0,0.0,213
20,Dyn_Norm,dynamic,true,43,true,23,20,18,1.0,1.0,20,0.9281483865387296,0.0,0.0,223
20,Dyn_Norm,dynamic,true,38,true,38,31,15,1.0,1.0,19,0.9078273144242451,0.0,0.0,238
20,Dyn_Norm,dynamic,true,98,true,22,19,16,1.0,1.0,20,0.9268979323446359,0.0,0.0,222
20,Dyn_Norm,dynamic,true,73,true,27,24,20,1.0,1.0,20,0.9278135467884343,0.0,0.0,227
20,Dyn_Norm,dynamic,true,18,true,17,17,15,1.0,1.0,20,0.9265152871316082,0.0,0.0,217
20,Dyn_Norm,dynamic,true,92,true,19,19,14,1.0,1.0,20,0.9277468375375741,0.0,0.0,219
20,Dyn_Norm,dynamic,true,86,true,24,14,14,1.0,1.0,19,0.9285615238083226,0.0,0.0,224
20,Dyn_Norm,dynamic,true,80,true,14,12,12,1.0,1.0,20,0.927223937965099,0.0,0.0,214
20,Dyn_Norm,dynamic,true,50,true,21,15,15,1.0,1.0,20,0.9275684315319163,0.0,0.0,221
20,Dyn_Norm,dynamic,true,68,true,12,10,11,1.0,1.0,20,0.9267302233355299,0.0,0.0,212
20,Dyn_Norm,dynamic,true,56,true,20,18,14,1.0,1.0,20,0.9267536461211533,0.0,0.0,220
20,Dyn_Norm,dynamic,true,10,true,19,14,14,1.0,1.0,20,0.928045429977588,0.0,0.0,219
20,Dyn_Norm,dynamic,true,44,true,11,11,12,1.0,1.0,20,0.9257276364988376,0.0,0.0,211
20,Dyn_Norm,dynamic,true,5,true,20,20,15,1.0,1.0,20,0.9265157313425381,0.0,0.0,220
20,Dyn_Norm,dynamic,true,63,true,17,14,11,1.0,1.0,20,0.9283201668610216,0.0,0.0,217
20,Dyn_Norm,dynamic,true,39,true,28,23,18,1.0,1.0,20,0.9292193822131963,0.0,0.0,228
20,Dyn_Norm,dynamic,true,26,true,48,37,19,1.0,1.0,19,0.9311545491270197,0.0,0.0,248
20,Dyn_Norm,dynamic,true,32,true,22,17,16,1.0,1.0,19,0.9285255952303035,0.0,0.0,222
20,Dyn_Norm,dynamic,true,99,true,32,27,17,1.0,1.0,20,0.9294467219571219,0.0,0.0,232
20,Dyn_Norm,dynamic,true,93,true,18,18,15,1.0,1.0,20,0.9275107101982527,0.0,0.0,218
20,Dyn_Norm,dynamic,true,74,true,20,14,12,1.0,1.0,20,0.9275771790424168,0.0,0.0,220
20,Dyn_Norm,dynamic,true,19,true,42,37,15,1.0,1.0,20,0.9190497961753354,0.0,0.0,242
20,Dyn_Norm,dynamic,true,81,true,14,14,11,1.0,1.0,20,0.9271653644748389,0.0,0.0,214
20,Dyn_Norm,dynamic,true,69,true,16,12,14,1.0,1.0,20,0.9271833849328261,0.0,0.0,216
20,Dyn_Norm,dynamic,true,51,true,33,33,11,1.0,1.0,19,0.9158263499654585,0.0,0.0,233
20,Dyn_Norm,dynamic,true,57,true,40,40,25,1.0,1.0,18,0.9077357478178514,0.0,0.0,240
20,Dyn_Norm,dynamic,true,11,true,7,7,9,1.0,1.0,20,0.925771372924937,0.0,0.0,207
20,Dyn_Norm,dynamic,true,6,true,24,24,15,1.0,1.0,20,0.9270883598750048,0.0,0.0,224
20,Dyn_Norm,dynamic,true,64,true,16,14,11,1.0,1.0,20,0.9278939916005922,0.0,0.0,216
20,Dyn_Norm,dynamic,true,87,true,27,27,19,1.0,1.0,20,0.9255692935779061,0.0,0.0,227
20,Dyn_Norm,dynamic,true,27,true,25,14,13,1.0,1.0,20,0.9286978975930739,0.0,0.0,225
20,Dyn_Norm,dynamic,true,40,true,11,7,10,1.0,1.0,20,0.9270268569598199,0.0,0.0,211
20,Dyn_Norm,dynamic,true,33,true,20,20,13,1.0,1.0,20,0.928031991306004,0.0,0.0,220
20,Dyn_Norm,dynamic,true,100,true,15,15,13,1.0,1.0,20,0.9270354483376864,0.0,0.0,215
20,Dyn_Norm,dynamic,true,75,true,23,19,16,1.0,1.0,20,0.9277042889246921,0.0,0.0,223
20,Dyn_Norm,dynamic,true,45,true,54,52,24,1.0,1.0,20,0.8826073513030979,0.0,0.0,254
20,Dyn_Norm,dynamic,true,82,true,10,10,11,1.0,1.0,20,0.9259176762751432,0.0,0.0,210
20,Dyn_Norm,dynamic,true,20,true,17,10,11,1.0,1.0,20,0.9282482743523163,0.0,0.0,217
20,Dyn_Norm,dynamic,true,94,true,34,34,25,1.0,1.0,20,0.927680560283472,0.0,0.0,234
20,Dyn_Norm,dynamic,true,70,true,19,15,13,1.0,1.0,20,0.9281813991482682,0.0,0.0,219
20,Dyn_Norm,dynamic,true,52,true,23,21,18,1.0,1.0,20,0.9277993813718928,0.0,0.0,223
20,Dyn_Norm,dynamic,true,58,true,33,33,15,1.0,1.0,18,0.9293257305884581,0.0,0.0,233
20,Dyn_Norm,dynamic,true,12,true,22,22,16,1.0,1.0,20,0.928013840148998,0.0,0.0,222
20,Dyn_Norm,dynamic,true,7,true,19,15,13,1.0,1.0,20,0.9287049906454744,0.0,0.0,219
20,Dyn_Norm,dynamic,true,88,true,38,36,17,1.0,1.0,19,0.9187075356490818,0.0,0.0,238
20,Dyn_Norm,dynamic,true,76,true,20,20,14,1.0,1.0,20,0.926588790243337,0.0,0.0,220
20,Dyn_Norm,dynamic,true,28,true,28,28,20,1.0,1.0,20,0.9281032220349964,0.0,0.0,228
20,Dyn_Norm,dynamic,true,34,true,18,12,11,1.0,1.0,20,0.9273584976803777,0.0,0.0,218
20,Dyn_Norm,dynamic,true,21,true,9,9,10,1.0,1.0,20,0.926067147525407,0.0,0.0,209
20,Dyn_Norm,dynamic,true,13,true,56,47,16,1.0,1.0,19,0.8827498354519622,0.0,0.0,256
20,Dyn_Norm,dynamic,true,46,true,55,50,25,1.0,1.0,19,0.8796034056327224,0.0,0.0,255
20,Dyn_Norm,dynamic,true,14,true,24,24,15,1.0,1.0,20,0.9272718324957872,0.0,0.0,224
100,None_noNorm,none,false,15,false,0,0,0,0.42,0.57,0,0.0,0.1988000000000001,0.0,3000
100,None_noNorm,none,false,29,false,0,0,0,0.56,0.52,0,0.0,0.19319999999999993,0.0,3000
100,None_noNorm,none,false,89,false,0,0,0,0.56,0.5,0,0.0,0.1699999999999999,0.0,3000
100,None_noNorm,none,false,35,false,0,0,0,0.54,0.55,0,0.0,0.17500000000000004,0.0,3000
100,None_noNorm,none,false,95,false,0,0,0,0.4,0.5,0,0.0,0.18800000000000008,0.0,3000
100,None_noNorm,none,false,59,false,0,0,0,0.56,0.54,0,0.0,0.17800000000000002,0.0,3000
100,None_noNorm,none,false,65,false,0,0,0,0.5,0.5900000000000001,0,0.0,0.18640000000000015,0.0,3000
100,None_noNorm,none,false,8,false,0,0,0,0.46,0.53,0,0.0,0.16980000000000012,0.0,3000
100,None_noNorm,none,false,83,false,0,0,0,0.56,0.56,0,0.0,0.17879999999999982,0.0,3000
100,None_noNorm,none,false,47,false,0,0,0,0.46,0.53,0,0.0,0.17840000000000003,0.0,3000
100,None_noNorm,none,false,71,false,0,0,0,0.56,0.56,0,0.0,0.18199999999999983,0.0,3000
100,None_noNorm,none,false,41,false,0,0,0,0.46,0.53,0,0.0,0.2008,0.0,3000
100,None_noNorm,none,false,53,false,0,0,0,0.4,0.54,0,0.0,0.16320000000000015,0.0,3000
100,None_noNorm,none,false,22,false,0,0,0,0.56,0.5800000000000001,0,0.0,0.1623999999999999,0.0,3000
100,None_noNorm,none,false,77,false,0,0,0,0.54,0.53,0,0.0,0.16560000000000016,0.0,3000
100,None_noNorm,none,false,90,false,0,0,0,0.52,0.56,0,0.0,0.1599999999999999,0.0,3000
100,None_noNorm,none,false,36,false,0,0,0,0.54,0.5700000000000001,0,0.0,0.17420000000000005,0.0,3000
100,None_noNorm,none,false,96,false,0,0,0,0.48,0.54,0,0.0,0.18600000000000005,0.0,3000
100,None_noNorm,none,false,66,false,0,0,0,0.52,0.52,0,0.0,0.1779999999999999,0.0,3000
100,None_noNorm,none,false,9,false,0,0,0,0.5,0.51,0,0.0,0.1821999999999998,0.0,3000
100,None_noNorm,none,false,30,false,0,0,0,0.48,0.5,0,0.0,0.21000000000000021,0.0,3000
100,None_noNorm,none,false,16,false,0,0,0,0.58,0.51,0,0.0,0.19399999999999992,0.0,3000
100,None_noNorm,none,false,84,false,0,0,0,0.52,0.52,0,0.0,0.1923999999999999,0.0,3000
100,None_noNorm,none,false,1,false,0,0,0,0.54,0.51,0,0.0,0.18879999999999977,0.0,3000
100,None_noNorm,none,false,72,false,0,0,0,0.48,0.5800000000000001,0,0.0,0.16879999999999984,0.0,3000
100,None_noNorm,none,false,48,false,0,0,0,0.38,0.51,0,0.0,0.2003999999999998,0.0,3000
100,None_noNorm,none,false,42,false,0,0,0,0.58,0.51,0,0.0,0.19839999999999985,0.0,3000
100,None_noNorm,none,false,60,false,0,0,0,0.5,0.53,0,0.0,0.1806000000000001,0.0,3000
100,None_noNorm,none,false,78,false,0,0,0,0.4,0.52,0,0.0,0.18839999999999996,0.0,3000
100,None_noNorm,none,false,23,false,0,0,0,0.62,0.55,0,0.0,0.191,0.0,3000
100,None_noNorm,none,false,54,false,0,0,0,0.46,0.53,0,0.0,0.20759999999999995,0.0,3000
100,None_noNorm,none,false,97,false,0,0,0,0.5,0.53,0,0.0,0.16900000000000012,0.0,3000
100,None_noNorm,none,false,10,false,0,0,0,0.42,0.51,0,0.0,0.20279999999999976,0.0,3000
100,None_noNorm,none,false,91,false,0,0,0,0.52,0.62,0,0.0,0.16679999999999995,0.0,3000
100,None_noNorm,none,false,2,false,0,0,0,0.48,0.54,0,0.0,0.2040000000000001,0.0,3000
100,None_noNorm,none,false,67,false,0,0,0,0.42,0.51,0,0.0,0.17979999999999985,0.0,3000
100,None_noNorm,none,false,73,false,0,0,0,0.46,0.51,0,0.0,0.18179999999999982,0.0,3000
100,None_noNorm,none,false,17,false,0,0,0,0.58,0.51,0,0.0,0.2045999999999999,0.0,3000
100,None_noNorm,none,false,43,false,0,0,0,0.48,0.52,0,0.0,0.1795999999999999,0.0,3000
100,None_noNorm,none,false,49,false,0,0,0,0.6,0.5,0,0.0,0.1860000000000001,0.0,3000
100,None_noNorm,none,false,37,false,0,0,0,0.48,0.54,0,0.0,0.17920000000000005,0.0,3000
100,None_noNorm,none,false,61,false,0,0,0,0.5,0.51,0,0.0,0.20599999999999977,0.0,3000
100,None_noNorm,none,false,79,false,0,0,0,0.6,0.54,0,0.0,0.19720000000000007,0.0,3000
100,None_noNorm,none,false,31,false,0,0,0,0.48,0.5,0,0.0,0.20800000000000027,0.0,3000
100,None_noNorm,none,false,24,false,0,0,0,0.4,0.52,0,0.0,0.18279999999999988,0.0,3000
100,None_noNorm,none,false,98,false,0,0,0,0.5,0.51,0,0.0,0.20139999999999975,0.0,3000
100,None_noNorm,none,false,11,false,0,0,0,0.62,0.63,0,0.0,0.19940000000000016,0.0,3000
100,None_noNorm,none,false,85,false,0,0,0,0.48,0.5800000000000001,0,0.0,0.2047999999999999,0.0,3000
100,None_noNorm,none,false,92,false,0,0,0,0.58,0.53,0,0.0,0.1726000000000001,0.0,3000
100,None_noNorm,none,false,74,false,0,0,0,0.66,0.53,0,0.0,0.20019999999999996,0.0,3000
100,None_noNorm,none,false,44,false,0,0,0,0.42,0.51,0,0.0,0.19639999999999985,0.0,3000
100,None_noNorm,none,false,50,false,0,0,0,0.54,0.5700000000000001,0,0.0,0.18800000000000008,0.0,3000
100,None_noNorm,none,false,68,false,0,0,0,0.5,0.53,0,0.0,0.17820000000000003,0.0,3000
100,None_noNorm,none,false,18,false,0,0,0,0.48,0.56,0,0.0,0.17319999999999985,0.0,3000
100,None_noNorm,none,false,55,false,0,0,0,0.44,0.54,0,0.0,0.19840000000000002,0.0,3000
100,None_noNorm,none,false,38,false,0,0,0,0.4,0.52,0,0.0,0.20359999999999992,0.0,3000
100,None_noNorm,none,false,3,false,0,0,0,0.52,0.5,0,0.0,0.19200000000000014,0.0,3000
100,None_noNorm,none,false,32,false,0,0,0,0.52,0.5,0,0.0,0.17800000000000007,0.0,3000
100,None_noNorm,none,false,62,false,0,0,0,0.48,0.52,0,0.0,0.18679999999999986,0.0,3000
100,None_noNorm,none,false,25,false,0,0,0,0.42,0.51,0,0.0,0.18899999999999983,0.0,3000
100,None_noNorm,none,false,80,false,0,0,0,0.52,0.5,0,0.0,0.18400000000000008,0.0,3000
100,None_noNorm,none,false,99,false,0,0,0,0.48,0.54,0,0.0,0.19840000000000002,0.0,3000
100,None_noNorm,none,false,86,false,0,0,0,0.52,0.54,0,0.0,0.19519999999999998,0.0,3000
100,None_noNorm,none,false,93,false,0,0,0,0.44,0.5,0,0.0,0.17800000000000002,0.0,3000
100,None_noNorm,none,false,12,false,0,0,0,0.48,0.56,0,0.0,0.19519999999999985,0.0,3000
100,None_noNorm,none,false,69,false,0,0,0,0.5,0.55,0,0.0,0.1990000000000001,0.0,3000
100,None_noNorm,none,false,45,false,0,0,0,0.54,0.51,0,0.0,0.22059999999999977,0.0,3000
100,None_noNorm,none,false,19,false,0,0,0,0.46,0.53,0,0.0,0.1752000000000001,0.0,3000
100,None_noNorm,none,false,51,false,0,0,0,0.34,0.55,0,0.0,0.1770000000000002,0.0,3000
100,None_noNorm,none,false,75,false,0,0,0,0.48,0.52,0,0.0,0.18919999999999992,0.0,3000
100,None_noNorm,none,false,56,false,0,0,0,0.34,0.51,0,0.0,0.18539999999999981,0.0,3000
100,None_noNorm,none,false,39,false,0,0,0,0.58,0.51,0,0.0,0.1945999999999998,0.0,3000
100,None_noNorm,none,false,63,false,0,0,0,0.42,0.53,0,0.0,0.207,0.0,3000
100,None_noNorm,none,false,81,false,0,0,0,0.38,0.55,0,0.0,0.17500000000000016,0.0,3000
100,None_noNorm,none,false,4,false,0,0,0,0.38,0.53,0,0.0,0.205,0.0,3000
100,None_noNorm,none,false,100,false,0,0,0,0.48,0.52,0,0.0,0.19639999999999985,0.0,3000
100,None_noNorm,none,false,87,false,0,0,0,0.46,0.51,0,0.0,0.19479999999999983,0.0,3000
100,None_noNorm,none,false,33,false,0,0,0,0.38,0.51,0,0.0,0.1823999999999998,0.0,3000
100,None_noNorm,none,false,13,false,0,0,0,0.44,0.54,0,0.0,0.18120000000000014,0.0,3000
100,None_noNorm,none,false,94,false,0,0,0,0.52,0.5800000000000001,0,0.0,0.14999999999999988,0.0,3000
100,None_noNorm,none,false,46,false,0,0,0,0.48,0.58,0,0.0,0.17199999999999993,0.0,3000
100,None_noNorm,none,false,70,false,0,0,0,0.44,0.54,0,0.0,0.19000000000000017,0.0,3000
100,None_noNorm,none,false,52,false,0,0,0,0.52,0.58,0,0.0,0.18759999999999988,0.0,3000
100,None_noNorm,none,false,26,false,0,0,0,0.6,0.58,0,0.0,0.17479999999999982,0.0,3000
100,None_noNorm,none,false,76,false,0,0,0,0.7,0.53,0,0.0,0.1878000000000001,0.0,3000
100,None_noNorm,none,false,57,false,0,0,0,0.52,0.5,0,0.0,0.18400000000000005,0.0,3000
100,None_noNorm,none,false,20,false,0,0,0,0.46,0.61,0,0.0,0.20100000000000026,0.0,3000
100,None_noNorm,none,false,40,false,0,0,0,0.58,0.55,0,0.0,0.19699999999999998,0.0,3000
100,None_noNorm,none,false,64,false,0,0,0,0.42,0.51,0,0.0,0.19619999999999974,0.0,3000
100,None_noNorm,none,false,5,false,0,0,0,0.5,0.53,0,0.0,0.20919999999999997,0.0,3000
100,None_noNorm,none,false,88,false,0,0,0,0.52,0.5,0,0.0,0.1740000000000001,0.0,3000
100,None_noNorm,none,false,34,false,0,0,0,0.3,0.51,0,0.0,0.1871999999999998,0.0,3000
100,None_noNorm,none,false,14,false,0,0,0,0.46,0.53,0,0.0,0.20159999999999997,0.0,3000
100,None_noNorm,none,false,82,false,0,0,0,0.54,0.51,0,0.0,0.16299999999999984,0.0,3000
100,None_noNorm,none,false,27,false,0,0,0,0.52,0.56,0,0.0,0.1847999999999999,0.0,3000
100,None_noNorm,none,false,21,false,0,0,0,0.5,0.57,0,0.0,0.17939999999999995,0.0,3000
100,None_noNorm,none,false,58,false,0,0,0,0.44,0.52,0,0.0,0.18799999999999986,0.0,3000
100,None_noNorm,none,false,6,false,0,0,0,0.46,0.5700000000000001,0,0.0,0.1948000000000001,0.0,3000
100,None_noNorm,none,false,28,false,0,0,0,0.38,0.55,0,0.0,0.1740000000000002,0.0,3000
100,None_noNorm,none,false,7,false,0,0,0,0.38,0.53,0,0.0,0.16560000000000016,0.0,3000
100,None_Norm,none,true,71,false,0,0,21,0.54,0.5700000000000001,61,0.6080253107972147,0.14319999999999988,0.0,3000
100,None_Norm,none,true,77,false,0,0,18,0.5,0.51,70,0.4835453610831144,0.20419999999999974,0.0,3000
100,None_Norm,none,true,15,false,0,0,23,0.42,0.59,67,0.5322579597317312,0.17880000000000018,0.0,3000
100,None_Norm,none,true,22,false,0,0,20,0.48,0.54,72,0.5453022554630286,0.18160000000000007,0.0,3000
100,None_Norm,none,true,29,false,0,0,25,0.4,0.5,78,0.5063389080873265,0.20200000000000018,0.0,3000
100,None_Norm,none,true,53,false,0,0,18,0.5,0.55,62,0.5494990743307835,0.18800000000000008,0.0,3000
100,None_Norm,none,true,41,false,0,0,20,0.48,0.6,61,0.5360754229533358,0.17199999999999993,0.0,3000
100,None_Norm,none,true,95,false,0,0,22,0.62,0.57,73,0.5629132410903643,0.1804,0.0,3000
100,None_Norm,none,true,8,false,0,0,23,0.72,0.6599999999999999,73,0.5073097268837563,0.2040000000000001,0.0,3000
100,None_Norm,none,true,47,false,0,0,20,0.6,0.6,58,0.5010803566309966,0.15999999999999995,0.0,3000
100,None_Norm,none,true,65,false,0,0,22,0.5,0.55,67,0.5252692829180365,0.1700000000000001,0.0,3000
100,None_Norm,none,true,83,false,0,0,25,0.46,0.5900000000000001,68,0.525781665676603,0.1692,0.0,3000
100,None_Norm,none,true,1,false,0,0,22,0.44,0.54,64,0.5537428688265928,0.19240000000000004,0.0,3000
100,None_Norm,none,true,35,false,0,0,18,0.68,0.74,73,0.5450867943613941,0.18680000000000008,0.0,3000
100,None_Norm,none,true,59,false,0,0,18,0.36,0.62,58,0.5351229154413892,0.16279999999999994,0.0,3000
100,None_Norm,none,true,89,false,0,0,20,0.5,0.53,71,0.4958509668443935,0.18420000000000009,0.0,3000
100,None_Norm,none,true,30,false,0,0,19,0.6,0.58,69,0.5812011960470866,0.1747999999999999,0.0,3000
100,None_Norm,none,true,72,false,0,0,19,0.46,0.65,54,0.5871273863057904,0.16100000000000012,0.0,3000
100,None_Norm,none,true,78,false,0,0,21,0.48,0.6599999999999999,60,0.5361483697968151,0.1776000000000002,0.0,3000
100,None_Norm,none,true,48,false,0,0,22,0.52,0.64,85,0.4799590638498897,0.1692,0.0,3000
100,None_Norm,none,true,96,false,0,0,21,0.46,0.61,70,0.4979247763997434,0.17679999999999998,0.0,3000
100,None_Norm,none,true,16,false,0,0,23,0.42,0.61,74,0.5554759819395283,0.1832000000000001,0.0,3000
100,None_Norm,none,true,84,false,0,0,22,0.4,0.56,62,0.46747708118365433,0.17479999999999987,0.0,3000
100,None_Norm,none,true,9,false,0,0,25,0.48,0.54,60,0.4917741729148685,0.18520000000000011,0.0,3000
100,None_Norm,none,true,54,false,0,0,22,0.6,0.5,65,0.5060187002837874,0.2100000000000003,0.0,3000
100,None_Norm,none,true,66,false,0,0,18,0.56,0.52,57,0.5627355022155759,0.1699999999999998,0.0,3000
100,None_Norm,none,true,2,false,0,0,20,0.44,0.54,60,0.6141732343173683,0.18880000000000013,0.0,3000
100,None_Norm,none,true,36,false,0,0,17,0.56,0.6,65,0.5162833242050354,0.16599999999999984,0.0,3000
100,None_Norm,none,true,23,false,0,0,20,0.66,0.51,61,0.5002111440763606,0.17619999999999983,0.0,3000
100,None_Norm,none,true,31,false,0,0,18,0.52,0.56,66,0.5442215918687261,0.2059999999999998,0.0,3000
100,None_Norm,none,true,79,false,0,0,20,0.46,0.53,60,0.45137794612692284,0.18320000000000003,0.0,3000
100,None_Norm,none,true,10,false,0,0,20,0.54,0.53,65,0.5390278518772447,0.1848,0.0,3000
100,None_Norm,none,true,17,false,0,0,21,0.56,0.64,71,0.4766998051779745,0.15160000000000004,0.0,3000
100,None_Norm,none,true,73,false,0,0,22,0.56,0.66,72,0.6299327022876968,0.18520000000000011,0.0,3000
100,None_Norm,none,true,49,false,0,0,17,0.3,0.51,63,0.5053039192025391,0.20739999999999978,0.0,3000
100,None_Norm,none,true,97,false,0,0,18,0.6,0.5800000000000001,63,0.4814512259884946,0.1779999999999999,0.0,3000
100,None_Norm,none,true,55,false,0,0,19,0.56,0.6,67,0.5203377774297069,0.1839999999999999,0.0,3000
100,None_Norm,none,true,67,false,0,0,19,0.5,0.51,63,0.49751809412737236,0.1909999999999998,0.0,3000
100,None_Norm,none,true,90,false,0,0,19,0.54,0.5900000000000001,68,0.5250251396045896,0.1323999999999999,0.0,3000
100,None_Norm,none,true,85,false,0,0,18,0.54,0.51,67,0.5434085907443232,0.21759999999999974,0.0,3000
100,None_Norm,none,true,60,false,0,0,16,0.62,0.61,73,0.4582486667929704,0.18620000000000012,0.0,3000
100,None_Norm,none,true,42,false,0,0,18,0.54,0.5700000000000001,56,0.5635022569807792,0.18279999999999996,0.0,3000
100,None_Norm,none,true,3,false,0,0,21,0.54,0.5700000000000001,74,0.4996694733279887,0.1744,0.0,3000
100,None_Norm,none,true,32,false,0,0,20,0.58,0.51,71,0.5961234289903904,0.20259999999999972,0.0,3000
100,None_Norm,none,true,80,false,0,0,19,0.56,0.64,82,0.531446982895009,0.17239999999999994,0.0,3000
100,None_Norm,none,true,11,false,0,0,18,0.54,0.61,68,0.5458499221037179,0.16959999999999995,0.0,3000
100,None_Norm,none,true,18,false,0,0,18,0.56,0.62,66,0.507640061494245,0.16759999999999986,0.0,3000
100,None_Norm,none,true,68,false,0,0,18,0.46,0.65,73,0.47207778788719773,0.18700000000000014,0.0,3000
100,None_Norm,none,true,98,false,0,0,19,0.52,0.6,64,0.49267441483240426,0.16399999999999987,0.0,3000
100,None_Norm,none,true,74,false,0,0,18,0.4,0.54,67,0.47295604677573067,0.16720000000000015,0.0,3000
100,None_Norm,none,true,56,false,0,0,20,0.5,0.59,55,0.4890852389551252,0.19600000000000026,0.0,3000
100,None_Norm,none,true,24,false,0,0,16,0.46,0.5700000000000001,58,0.43413218394749914,0.17420000000000002,0.0,3000
100,None_Norm,none,true,43,false,0,0,19,0.5,0.53,79,0.5067680378054505,0.22279999999999997,0.0,3000
100,None_Norm,none,true,86,false,0,0,21,0.52,0.54,66,0.5411371144272511,0.21720000000000006,0.0,3000
100,None_Norm,none,true,61,false,0,0,17,0.54,0.63,65,0.5637799509541915,0.16359999999999988,0.0,3000
100,None_Norm,none,true,50,false,0,0,21,0.56,0.6,64,0.5216190245226107,0.16999999999999982,0.0,3000
100,None_Norm,none,true,4,false,0,0,19,0.3,0.53,63,0.5284995577667841,0.17320000000000013,0.0,3000
100,None_Norm,none,true,91,false,0,0,16,0.58,0.61,58,0.5334993130736909,0.16239999999999996,0.0,3000
100,None_Norm,none,true,37,false,0,0,22,0.42,0.59,64,0.5159817316176221,0.14999999999999994,0.0,3000
100,None_Norm,none,true,33,false,0,0,25,0.62,0.69,71,0.565338491506235,0.1915999999999998,0.0,3000
100,None_Norm,none,true,12,false,0,0,24,0.4,0.56,65,0.5548102698514628,0.20079999999999992,0.0,3000
100,None_Norm,none,true,69,false,0,0,22,0.56,0.6599999999999999,66,0.5579995847675807,0.1776000000000001,0.0,3000
100,None_Norm,none,true,19,false,0,0,20,0.54,0.53,54,0.58068804904537,0.17680000000000007,0.0,3000
100,None_Norm,none,true,99,false,0,0,16,0.6,0.62,72,0.5662321119886241,0.1647999999999999,0.0,3000
